"playerID","phrase"
"paschbi01",NA
"pascuca01","who only played 1 season"
"pascuca02","who missed the Hall of Fame"
"pascuva01","who is taller than 6'2"
"pasekjo01",NA
"pashnla01","who is taller than 6'2"
"paskedo01","who missed the Hall of Fame"
"pasleke01",NA
"pasquda01","who throws left"
"pasqumi01","who was born in the 1800s"
"passecl01","who is taller than 6'2"
"pastocl01","who only played 1 season"
"pastofr01",NA
"pastoji01","who was born in the 1800s"
"pastoty01","who is a millenial"
"patebo01","who is taller than 6'2"
"patejo01","who was born in the 1800s"
"patekfr01",NA
"paterjo01","who is a millenial"
"patribo01",NA
"patribr01",NA
"pattebo01","who throws left"
"patteca01","who was born in the 1800s"
"pattecl01","who was born in the 1800s"
"patteco01","who bats left"
"patteda01","who was born in the 1800s"
"patteda02","who is taller than 6'2"
"patteda03","who only played 1 season"
"patteda04",NA
"patteer01","who is a millenial"
"pattegi01","who only played 1 season"
"patteha01","who was born in the 1800s"
"patteha02","who was born in the 1800s"
"patteha03","who only played 1 season"
"patteja01","who bats left"
"patteje01","who only played 1 season"
"pattejo01",NA
"pattejo02","who is taller than 6'2"
"patteke01","who is taller than 6'2"
"pattemi01","who bats left"
"pattepa01","with an alliterative name"
"pattere01","who is taller than 6'2"
"pattere02","who is a millenial"
"pattero01","who was born in the 1800s"
"pattesc01","who is taller than 6'2"
"pattige01","who only played 1 season"
"pattiji01","who only played 1 season"
"pattima01",NA
"pattobi01","who only played 1 season"
"pattoda01","who is a millenial"
"pattoge01","who only played 1 season"
"pattoha01","who was born in the 1800s"
"pattosp01","who is a millenial"
"pattoto01","who only played 1 season"
"pattotr01","who is a millenial"
"paulaca01","who is taller than 6'2"
"pauleda01","who is a millenial"
"paulege01","who was born in the 1800s"
"paulife01","who is a millenial"
"pauliro01","who is taller than 6'2"
"pauljo01",NA
"paullo01","who only played 1 season"
"paulmi01","who throws left"
"paulsbe01","who is a millenial"
"paulsgi01","who only played 1 season"
"paulxa01","who is a millenial"
"pauxtsi01","who was born in the 1800s"
"pavanca01","who is taller than 6'2"
"pavlada01","who is taller than 6'2"
"pavledo01",NA
"pavliro01","who is taller than 6'2"
"pawelte01","who only played 1 season"
"pawlojo01",NA
"pawlost01","who only played 1 season"
"paxtoja01","who is a millenial"
"paxtomi01",NA
"paynefr01","who was born in the 1800s"
"paynege01","who was born in the 1800s"
"payneha01","who was born in the 1800s"
"paynemi01","who only played 1 season"
"payntge01","who was born in the 1800s"
"paytoja01",NA
"pazikmi01","who throws left"
"pazosja01","who is a millenial"
"peacobr01","who is a millenial"
"peacojo01","who bats left"
"peakel01","who was born in the 1800s"
"pearcdi01","who was born in the 1800s"
"pearcdu01","who was born in the 1800s"
"pearcfr01","who was born in the 1800s"
"pearcfr02",NA
"pearcge01","who was born in the 1800s"
"pearcha01","who was born in the 1800s"
"pearcji01","who is taller than 6'2"
"pearcjo01","who is taller than 6'2"
"pearcst01","who is a millenial"
"pearsal01","who was born in the 1800s"
"pearsal02","who throws left"
"pearsfr01","who was born in the 1800s"
"pearsik01",NA
"pearsja01","who throws left"
"pearsmo01","who missed the Hall of Fame"
"pearste01","who only played 1 season"
"peaslma01","who was born in the 1800s"
"peavyja01",NA
"pechige01","who was born in the 1800s"
"pechoch01","who was born in the 1800s"
"peckha01","who throws left"
"peckiro01","who missed the Hall of Fame"
"pecotbi01",NA
"pedenle01","who only played 1 season"
"pederjo01","who is a millenial"
"pederst01","who only played 1 season"
"pedrejo01",NA
"pedrial01","who was born outside the U.S."
"pedroch01","who was born in the 1800s"
"pedrodu01","who is a millenial"
"peekst01","who only played 1 season"
"peelho01",NA
"peersja01",NA
"peeryre01","who throws left"
"peetech01","who only played 1 season"
"peffemo01","who was born in the 1800s"
"pegueca01","who is a millenial"
"peguefr01","who is a millenial"
"pegueja01","who was born outside the U.S."
"pegueju01","who only played 1 season"
"peguest01",NA
"peitzhe01","who missed the Hall of Fame"
"peitzjo01","who was born in the 1800s"
"pelaeal01","who only played 1 season"
"pelfrmi01","who is a millenial"
"pellaed01",NA
"pelloki01",NA
"peloulo01","who was born in the 1800s"
"peltida01","who throws left"
"peltyba01","who was born in the 1800s"
"peltzjo01","who was born in the 1800s"
"pembebr01","who is taller than 6'2"
"pembeda01","who only played 1 season"
"pemberu01","who was born outside the U.S."
"penaal01","who was born outside the U.S."
"penaan01","who was born outside the U.S."
"penaar01","who is a millenial"
"penabe01","who was born outside the U.S."
"penabr01","who was born outside the U.S."
"penaca01","who was born outside the U.S."
"penael01","who was born outside the U.S."
"penafr01","who is a millenial"
"penage01","who was born outside the U.S."
"penahi01","who is taller than 6'2"
"penaje01","who was born outside the U.S."
"penaji01","who only played 1 season"
"penajo01","who was born outside the U.S."
"penaju01","who only played 1 season"
"penaor01","who was born outside the U.S."
"penara01","who only played 1 season"
"penara02","who is a millenial"
"penaro01","who was born outside the U.S."
"penato01","who missed the Hall of Fame"
"penato02","who was born outside the U.S."
"penato03","who was born outside the U.S."
"penawi01","who is taller than 6'2"
"penceel01","who only played 1 season"
"pencehu01","who is a millenial"
"penceru01","who only played 1 season"
"pendlji01",NA
"pendlla01","who is a millenial"
"pendlte01","who missed the Hall of Fame"
"penneke01","who was born in the 1800s"
"pennha01","who is a millenial"
"pennibr01","who is taller than 6'2"
"pennicl01","who is a millenial"
"pennike01","who was born in the 1800s"
"pennohe01","who was born in the 1800s"
"pennsh01",NA
"pennybr01","who is taller than 6'2"
"pennywi01",NA
"pensopa01","with an alliterative name"
"pentzge01",NA
"peoplji01","who was born in the 1800s"
"pepitjo01","who missed the Hall of Fame"
"peplohe01","who only played 1 season"
"peplope01","with an alliterative name"
"peppebo01","who was born in the 1800s"
"peppedo01","who only played 1 season"
"peppeha01","who was born in the 1800s"
"peppela01",NA
"peppera01",NA
"peralda01","who is a millenial"
"peraljh01","who was born outside the U.S."
"peraljo01","who was born outside the U.S."
"peralwi01","who is a millenial"
"perazjo01","who is a millenial"
"perazlu01","who only played 1 season"
"perazos01","who only played 1 season"
"percitr01","who missed the Hall of Fame"
"percoja01","who bats left"
"perdolu01","who is a millenial"
"perduhu01","who missed the Hall of Fame"
"perezan01","who was born outside the U.S."
"perezau01","who is a millenial"
"perezbe01","who only played 1 season"
"perezca01","who is taller than 6'2"
"perezca02","who is a millenial"
"perezch01","who is a millenial"
"perezda01","who only played 1 season"
"perezed01","who is taller than 6'2"
"perezed02","who was born outside the U.S."
"perezeu01","who is a millenial"
"perezfe01","who is a millenial"
"perezge01","who only played 1 season"
"perezhe01","who is a millenial"
"perezju01","who was born outside the U.S."
"perezju02","who is a millenial"
"perezlu01","who is a millenial"
"perezma01",NA
"perezma02","who is a millenial"
"perezme01","who is taller than 6'2"
"perezmi01","who was born outside the U.S."
"perezmi02","who is a millenial"
"perezne01","who was born outside the U.S."
"perezod01","who was born outside the U.S."
"perezol01","who is taller than 6'2"
"perezpa01","with an alliterative name"
"perezra01","who is taller than 6'2"
"perezro01","who is taller than 6'2"
"perezro02","who is a millenial"
"perezsa01","who was born outside the U.S."
"perezsa02","who is a millenial"
"perezti01","who was born outside the U.S."
"perezto01","who was born outside the U.S."
"perezto02","who was born outside the U.S."
"perezto03","who was born outside the U.S."
"perezwi01","who is a millenial"
"perezyo01","who was born outside the U.S."
"perisma01","who throws left"
"perkibr01","who throws left"
"perkice01","who only played 1 season"
"perkich01","who throws left"
"perkicy01","who missed the Hall of Fame"
"perkida01","who only played 1 season"
"perkigl01","who is a millenial"
"perkoha01","who throws left"
"perkojo01","who only played 1 season"
"perlmjo01","who is taller than 6'2"
"perlosa01",NA
"permele01","who throws left"
"pernohu01","who was born in the 1800s"
"perraro01","who missed the Hall of Fame"
"perribi01","who only played 1 season"
"perrige01","who was born in the 1800s"
"perrijo01","who was born in the 1800s"
"perrini01","who was born in the 1800s"
"perripo01","with an alliterative name"
"perrybo01","who only played 1 season"
"perrybo02",NA
"perrych01",NA
"perrycl01","who was born in the 1800s"
"perryga01","who is taller than 6'2"
"perryge01","who bats left"
"perryha01","who was born in the 1800s"
"perryhe01",NA
"perryja01","who only played 1 season"
"perryji01","who missed the Hall of Fame"
"perrypa01","with an alliterative name"
"perrypa02","with an alliterative name"
"perryry01","who is a millenial"
"perrysc01","who was born in the 1800s"
"persoro01",NA
"pertibi01","who was born in the 1800s"
"perzast01",NA
"peskyjo01","who missed the Hall of Fame"
"pestavi01","who is a millenial"
"petagro01","who was born outside the U.S."
"peterad01","who is taller than 6'2"
"peterad02","who only played 1 season"
"peterbi01","who only played 1 season"
"peterbo01","who was born in the 1800s"
"peterbr01","who is a millenial"
"peterbr02","who is a millenial"
"peterbu01",NA
"peterca01",NA
"peterch01","who throws left"
"peterch02","who only played 1 season"
"peterfr01","who throws left"
"peterga01","who throws left"
"peterha01",NA
"peterja01","who is a millenial"
"peterje01","who only played 1 season"
"peterji01",NA
"peterjo01","who was born in the 1800s"
"peterjo02","who was born in the 1800s"
"peterke01","who throws left"
"peterky01","who is taller than 6'2"
"peterra01","who only played 1 season"
"peterri01",NA
"peterru01","who was born in the 1800s"
"peterru02",NA
"petersh01","who is a millenial"
"petersi01","who only played 1 season"
"peterst01","who throws left"
"petitgr01","who is a millenial"
"petityu01","who is a millenial"
"petkoma01",NA
"petoste01",NA
"petrage01","who bats left"
"petribe01",NA
"petribi01","who is a millenial"
"petrija01","who is a millenial"
"petrori01","who missed the Hall of Fame"
"petryda01","who is taller than 6'2"
"pettepa01","with an alliterative name"
"pettian01","who is taller than 6'2"
"pettibo01","who was born in the 1800s"
"pettich01","who is a millenial"
"pettiga01",NA
"pettija01","who only played 1 season"
"pettijo01",NA
"pettijo02","who is a millenial"
"pettile01","who throws left"
"pettine01","who was born in the 1800s"
"pettipa01","with an alliterative name"
"pettyad01","who is taller than 6'2"
"pettych01","who was born in the 1800s"
"pettyje01","who was born in the 1800s"
"peveyma01","who only played 1 season"
"pezolla01","who was born in the 1800s"
"pezzupr01","with an alliterative name"
"pfannbi01","who was born in the 1800s"
"pfeffbi01","who was born in the 1800s"
"pfefffr01","who was born in the 1800s"
"pfeffje01","who was born in the 1800s"
"pfeilbo01",NA
"pfiesja01","who was born in the 1800s"
"pfistda01",NA
"pfistge01","who only played 1 season"
"pfundle01","who only played 1 season"
"pfylmo01","who was born in the 1800s"
"phamth01","who is a millenial"
"phebubi01",NA
"phegljo01","who is a millenial"
"phelaar01","who was born in the 1800s"
"phelada01","who was born in the 1800s"
"pheladi01","who was born in the 1800s"
"phelale99","who was born in the 1800s"
"phelpba01","who bats left"
"phelpco01","who is a millenial"
"phelpda01","who is a millenial"
"phelped01","who was born in the 1800s"
"phelpjo01","who is taller than 6'2"
"phelpke01","who throws left"
"phelpne01","who was born in the 1800s"
"phelpra01",NA
"phelpto01","who is taller than 6'2"
"phelptr01",NA
"phillad01","who was born outside the U.S."
"phillan01",NA
"phillbi01","who was born in the 1800s"
"phillbi02","who was born in the 1800s"
"phillbr01",NA
"phillbu01","who only played 1 season"
"phillbu02",NA
"phillda01",NA
"phillda02",NA
"phillde01","who missed the Hall of Fame"
"philldi01","who bats left"
"philled01",NA
"philled02","who only played 1 season"
"philled03","who only played 1 season"
"phillhe01","who only played 1 season"
"phillho99","who was born in the 1800s"
"phillja01","who only played 1 season"
"phillja02","who is taller than 6'2"
"phillja03","who is taller than 6'2"
"phillja04",NA
"philljr01","who throws left"
"phillky01","who is a millenial"
"phillle99","who throws left"
"phillma01","who was born in the 1800s"
"phillmi01","who bats left"
"phillpa01","with an alliterative name"
"phillre01","who is taller than 6'2"
"phillta01","who throws left"
"phillto01","who was born in the 1800s"
"phillto02","who missed the Hall of Fame"
"phillza01","who is a millenial"
"phippde01","who is a millenial"
"phoebto01",NA
"phoenst01",NA
"phylebi01","who was born in the 1800s"
"piattad01",NA
"piattdo01","who only played 1 season"
"piattwi01","who was born in the 1800s"
"piazzmi01","who is taller than 6'2"
"piccini01","who only played 1 season"
"picciro01",NA
"pichahi01","who was born outside the U.S."
"pichero01","who was born outside the U.S."
"picinva01","who was born in the 1800s"
"pickch01","who was born in the 1800s"
"pickeca01","who is taller than 6'2"
"pickech01","who was born in the 1800s"
"picked01","who was born in the 1800s"
"pickeda01","who was born in the 1800s"
"pickejo01","who was born in the 1800s"
"pickeol01","who was born in the 1800s"
"pickeri01","who only played 1 season"
"pickeur01","who was born in the 1800s"
"pickfke01","who only played 1 season"
"pickrcl01",NA
"pickuty01","who was born in the 1800s"
"picoje01",NA
"piconma01",NA
"piechal01",NA
"piedrjo01","who throws left"
"piefe01","who is a millenial"
"piehcy01","who was born in the 1800s"
"piercan01","who was born in the 1800s"
"piercbi01","who was born in the 1800s"
"piercbi02","who missed the Hall of Fame"
"pierced01","who only played 1 season"
"piercgr01","who was born in the 1800s"
"piercja01","who bats left"
"piercje01","who only played 1 season"
"piercma01","who only played 1 season"
"piercra01","who was born in the 1800s"
"piercto01","who throws left"
"pierema01","who was born outside the U.S."
"pieroal01","who was born in the 1800s"
"pierrbi01","who only played 1 season"
"pierrju01","who throws left"
"piersch01","who only played 1 season"
"piersda01","who was born in the 1800s"
"piersdi01","who was born in the 1800s"
"piersji01",NA
"pierswi01","who was born in the 1800s"
"pierzaj01","who is taller than 6'2"
"pietto01",NA
"piezsa01","who was born in the 1800s"
"pignaca01","who throws left"
"pignajo01",NA
"pikeja01","who was born in the 1800s"
"pikeje01","who only played 1 season"
"pikeli01","who missed the Hall of Fame"
"piktuge01","who only played 1 season"
"pilaral01","who throws left"
"pillake01","who is a millenial"
"pillbr01","who is a millenial"
"pilledu01","who is taller than 6'2"
"pillehe01","who was born in the 1800s"
"pillisq01","who was born in the 1800s"
"pilnean01","who only played 1 season"
"pimenst01","who is a millenial"
"pinaho01","who was born outside the U.S."
"pinama01","who is a millenial"
"pindebr01","who is a millenial"
"pinedlu01","who was born outside the U.S."
"pinedmi01","who is a millenial"
"pineijo01","who was born outside the U.S."
"pinelba01","who was born in the 1800s"
"pinielo01","who missed the Hall of Fame"
"pinkhed01","who was born in the 1800s"
"pinknge01","who was born in the 1800s"
"pinnaed01","who was born in the 1800s"
"pinoyo01","who is a millenial"
"pinsova01","who missed the Hall of Fame"
"pintojo01","who is a millenial"
"pintole01","who was born in the 1800s"
"pintore01","who is taller than 6'2"
"pipgred01","who only played 1 season"
"pipgrge01","who was born in the 1800s"
"pippeco01",NA
"pippwa01","who missed the Hall of Fame"
"pireljo01","who is a millenial"
"pirieji01","who was born in the 1800s"
"pirklgr01","who is taller than 6'2"
"pirtlge01","who only played 1 season"
"piscima01","who is taller than 6'2"
"piscost01","who is a millenial"
"pisonji01",NA
"pitkoal01",NA
"pitleja01","who was born in the 1800s"
"pitlosk01","who throws left"
"pittach01",NA
"pittipi01","with an alliterative name"
"pittito01","who was born in the 1800s"
"pittmjo01",NA
"pittsga01",NA
"pittsji01","who is taller than 6'2"
"pitulst01","who only played 1 season"
"pitzhe01","who was born in the 1800s"
"pizarju01","who missed the Hall of Fame"
"pladsgo01","who is taller than 6'2"
"planeem01","who only played 1 season"
"planked01","who was born in the 1800s"
"planked02",NA
"planter01","who throws left"
"plantph01","with an alliterative name"
"plarsdo01","who only played 1 season"
"plaskel01","who was born outside the U.S."
"plattal01","who was born in the 1800s"
"plattwh01",NA
"plaweke01","who is a millenial"
"pleisbi01","who throws left"
"plesada01","who missed the Hall of Fame"
"plessra01","who only played 1 season"
"plewshe01","who bats left"
"plittno01","who was born in the 1800s"
"plockwa01","who was born in the 1800s"
"ploditi01","who only played 1 season"
"plouftr01","who is a millenial"
"plummbi01",NA
"plunker01","who is taller than 6'2"
"plympje01","who only played 1 season"
"poatra01",NA
"pocorbi01",NA
"podbibu01",NA
"podgajo01",NA
"podrejo01","who missed the Hall of Fame"
"podsesc01","who throws left"
"poeppmi01","who only played 1 season"
"poetzjo01","who only played 1 season"
"pofahji01",NA
"poffebo01",NA
"poffjo01","who throws left"
"poholto01","who is taller than 6'2"
"poindje01","who throws left"
"pointaa01",NA
"polangr01","who is a millenial"
"polanhu01","who bats left"
"polanjo01","who is a millenial"
"polanpl01","with an alliterative name"
"polchlo01","who was born in the 1800s"
"polcoke01",NA
"poledi01","who is taller than 6'2"
"polhema01","who was born in the 1800s"
"polidgu01","who was born outside the U.S."
"politcl01",NA
"polivke01","who only played 1 season"
"polleda01","who only played 1 season"
"polleho01","who throws left"
"pollilo01","who was born outside the U.S."
"polloaj01","who is a millenial"
"pollyni01",NA
"polonjo01","who only played 1 season"
"polonlu01","who was born outside the U.S."
"pomerdr01","who is a millenial"
"pomerst01","who is a millenial"
"pomorjo01","who only played 1 season"
"pompeal99","who was born in the 1800s"
"pompeda01","who is a millenial"
"ponceca01","who only played 1 season"
"pondar01","who was born in the 1800s"
"pondeel01","who was born in the 1800s"
"pondra01","who was born in the 1800s"
"pondsi01","who only played 1 season"
"ponsosi01","who was born outside the U.S."
"pooleed01","who was born in the 1800s"
"pooleji01","who was born in the 1800s"
"pooleji02","who throws left"
"poolera01","who bats left"
"poolha01","who bats left"
"poormto01","who was born in the 1800s"
"popeda01","who bats left"
"popovpa01","with an alliterative name"
"popowed99",NA
"poppbi01","who was born in the 1800s"
"popplge01","who was born in the 1800s"
"poqueto01","who bats left"
"porceri01","who is a millenial"
"poredaa01","who is a millenial"
"porraed01","who was born in the 1800s"
"portebo01","who missed the Hall of Fame"
"portebo02","who throws left"
"portebo03",NA
"portech01","who is taller than 6'2"
"porteco01","who throws left"
"porteda01","who only played 1 season"
"porteda02","who missed the Hall of Fame"
"portedi01","who bats left"
"portehe01","who was born in the 1800s"
"porteir01","who was born in the 1800s"
"porteja01",NA
"portema01","who was born in the 1800s"
"portene01",NA
"porteod01","who was born in the 1800s"
"portoal01","who only played 1 season"
"portoar01","who is taller than 6'2"
"portuma01",NA
"porzimi01","who is taller than 6'2"
"posadjo01","who was born outside the U.S."
"posadle01","who was born outside the U.S."
"posedbi01",NA
"poserbo01","who bats left"
"posesc01","who bats left"
"poseybu01","who is a millenial"
"poseycu99","who was born in the 1800s"
"posselo01",NA
"postle01","who was born in the 1800s"
"postsa01","who was born in the 1800s"
"postwa01",NA
"potelo01","who is taller than 6'2"
"pottedy01","who only played 1 season"
"pottemi01",NA
"pottene01","who bats left"
"pottesq01","who only played 1 season"
"pottne01","who was born in the 1800s"
"pottsda01","who was born in the 1800s"
"pottsjo01","who was born in the 1800s"
"pottsmi01","who only played 1 season"
"poulske01","who only played 1 season"
"poundbi01","who was born in the 1800s"
"powelab01","who was born in the 1800s"
"powelal01",NA
"powelbi01","who was born in the 1800s"
"powelbo01","who missed the Hall of Fame"
"powelbr01",NA
"powelda01",NA
"powelde01","who is taller than 6'2"
"powelgr01","who only played 1 season"
"powelho01","who throws left"
"powelja01","who was born in the 1800s"
"powelja02","who was born in the 1800s"
"powelja03",NA
"powelja04","who is taller than 6'2"
"powelje01","who is taller than 6'2"
"powelji01","who was born in the 1800s"
"powella01","who is taller than 6'2"
"powelle01",NA
"powelma01","who was born in the 1800s"
"powelpa01","with an alliterative name"
"powelra01","who was born in the 1800s"
"powelro01","who throws left"
"powerdo01","who was born in the 1800s"
"powerik01",NA
"powerji01","who only played 1 season"
"powerjo01","who bats left"
"powerle01","who throws left"
"powermi01","who throws left"
"powerpa99","with an alliterative name"
"powerph01","with an alliterative name"
"powerte01","who is taller than 6'2"
"powerto01","who was born in the 1800s"
"powervi01","who missed the Hall of Fame"
"powisca01","who only played 1 season"
"pozoar01","who was born outside the U.S."
"pradoma01","who is a millenial"
"prallwi01","who only played 1 season"
"pramejo01",NA
"prattal01","who was born in the 1800s"
"prattan01","who throws left"
"prattde01","who was born in the 1800s"
"prattfr01","who was born in the 1800s"
"prattla01","who was born in the 1800s"
"prattto01","who was born in the 1800s"
"prattto02","who is taller than 6'2"
"pregejo01","who is taller than 6'2"
"preibme01",NA
"prendji01","who only played 1 season"
"prendmi01","who was born in the 1800s"
"prentge01","who was born in the 1800s"
"prescbo01","who only played 1 season"
"preskjo01",NA
"preslal01","who is a millenial"
"preslji01",NA
"pressry01","who is a millenial"
"pressto01",NA
"prestwa01","who was born in the 1800s"
"pricebi01","who only played 1 season"
"pricebr01","who is a millenial"
"pricebr99","who throws left"
"priceda01","who is a millenial"
"priceja01","who only played 1 season"
"priceji01",NA
"priceji99","who was born in the 1800s"
"pricejo01","who was born in the 1800s"
"pricejo02","who is taller than 6'2"
"prichbo01","who only played 1 season"
"priddbo01",NA
"priddje01",NA
"pridecu01","who bats left"
"pridija01","who is a millenial"
"priesed01","who only played 1 season"
"priesjo01","who was born in the 1800s"
"prietal01","who was born outside the U.S."
"prietar01","who is taller than 6'2"
"prietch01","who only played 1 season"
"primra01","who throws left"
"princdo01","who only played 1 season"
"princjo01","who is a millenial"
"princto01",NA
"princwa01","who was born in the 1800s"
"prinzbr01","who is taller than 6'2"
"priorma01","who is taller than 6'2"
"pritcbu01","who only played 1 season"
"pritcch01","who is taller than 6'2"
"proctji01","who only played 1 season"
"proctre01","who only played 1 season"
"proctsc01",NA
"proesge01","who was born in the 1800s"
"profaju01","who is a millenial"
"prokolu01","who was born outside the U.S."
"prolymi01",NA
"propsja01","who was born in the 1800s"
"prothdo01","who was born in the 1800s"
"prougbi01","who was born in the 1800s"
"prudhau01","who only played 1 season"
"pruesea01","who was born in the 1800s"
"pruethu01","who missed the Hall of Fame"
"pruetji01",NA
"pruiete01","who was born in the 1800s"
"pruitro01",NA
"pryorgr01",NA
"pryorst01","who is a millenial"
"puccige01",NA
"puckeki01",NA
"pucketr01","who was born in the 1800s"
"puentmi01","who only played 1 season"
"puffebr01","who is taller than 6'2"
"pughti01","who is taller than 6'2"
"puhljo01","who was born in the 1800s"
"puhlte01","who missed the Hall of Fame"
"puigri01","who only played 1 season"
"puigya01","who is a millenial"
"pujolal01","who is taller than 6'2"
"pujollu01","who was born outside the U.S."
"puleoch01",NA
"pulidal01","who was born outside the U.S."
"pulidca01","who was born outside the U.S."
"pulliha01",NA
"pulsibi01","who is taller than 6'2"
"pumpesp01","who was born in the 1800s"
"puntoni01",NA
"purcebl01",NA
"purceda01","who is taller than 6'2"
"purdijo01",NA
"purdypi01","with an alliterative name"
"purkebo01",NA
"purneje01","who was born in the 1800s"
"purneos01","who was born in the 1800s"
"purtebi01","who was born in the 1800s"
"putkolu01","who is a millenial"
"putmaed01",NA
"putnada01","who only played 1 season"
"putnapa01","with an alliterative name"
"putnaza01","who is a millenial"
"puttmam01","who was born in the 1800s"
"putzjj01","who is taller than 6'2"
"pyburji01",NA
"pyechjo01","who only played 1 season"
"pyeed01",NA
"pyleew01","who throws left"
"pyleha01","who only played 1 season"
"pylesh01","who was born in the 1800s"
"pytlafr01",NA
"pyznati01","who only played 1 season"
"quackke01","who is a millenial"
"quademi99",NA
"quallch01","who is taller than 6'2"
"quallji01",NA
"qualtto01",NA
"quantpa01","who was born outside the U.S."
"quarlbi01","who was born in the 1800s"
"queenbi01","who only played 1 season"
"queenme01",NA
"queenme02","who bats left"
"quellge01","who only played 1 season"
"quentca01",NA
"questjo01","who was born in the 1800s"
"queveru01","who was born outside the U.S."
"quicked01","who was born in the 1800s"
"quickha01","who only played 1 season"
"quilifr01",NA
"quillle01","who was born in the 1800s"
"quinl01","who only played 1 season"
"quinlfi01","who was born in the 1800s"
"quinlfr01","who was born in the 1800s"
"quinlro01",NA
"quinlto01","who is taller than 6'2"
"quinnfr01","who was born in the 1800s"
"quinnfr02",NA
"quinnja01","who missed the Hall of Fame"
"quinnjo01",NA
"quinnjo02","who was born in the 1800s"
"quinnjo03","who was born in the 1800s"
"quinnma01",NA
"quinnpa01","who only played 1 season"
"quinnpa02","who was born in the 1800s"
"quinnta01","who was born in the 1800s"
"quinnto01","who was born in the 1800s"
"quinnwi01","who only played 1 season"
"quinolu01","who was born outside the U.S."
"quinore01","who was born outside the U.S."
"quintca01","who was born outside the U.S."
"quinthu01","who was born outside the U.S."
"quintjo01","who is a millenial"
"quintlu01","who was born outside the U.S."
"quintma01","who was born in the 1800s"
"quintom01","who bats left"
"quirira01","who only played 1 season"
"quirkar01","who throws left"
"quirkja01","who is taller than 6'2"
"quirogu01","who was born outside the U.S."
"quiseda01","who missed the Hall of Fame"
"raabebr01",NA
"rabbijo01","who only played 1 season"
"rabbjo01",NA
"rabech01","who throws left"
"rabejo01","who is taller than 6'2"
"rabelmi01",NA
"raburry01","with an alliterative name"
"rachust01","who only played 1 season"
"racklma01","who throws left"
"raczkmi01","who only played 1 season"
"radatdi01","who is taller than 6'2"
"radboch01","who was born in the 1800s"
"radboge01","who was born in the 1800s"
"radcljo01","who was born in the 1800s"
"radclri01","with an alliterative name"
"radebro01","with an alliterative name"
"raderda01","who bats left"
"raderdo01","who was born in the 1800s"
"raderdo02","who missed the Hall of Fame"
"raderdr01","who only played 1 season"
"radfopa01","who was born in the 1800s"
"radinsc01","who is taller than 6'2"
"radkebr01","who missed the Hall of Fame"
"radloro01","with an alliterative name"
"radmary01","with an alliterative name"
"radtkja01","who only played 1 season"
"raethha01",NA
"raffeke01","who throws left"
"raffoal01","who only played 1 season"
"rafteja01","who was born in the 1800s"
"rafteto01","who was born in the 1800s"
"raganpa01","who was born in the 1800s"
"raggibr01","who is taller than 6'2"
"raglafr01",NA
"raglato01",NA
"raicher01","who is taller than 6'2"
"rainech01",NA
"rainejo01","who was born in the 1800s"
"rainela01",NA
"raineti01","who missed the Hall of Fame"
"raineti02",NA
"rainst01","who is taller than 6'2"
"rajsida01","who is taller than 6'2"
"rajsiga01","who throws left"
"rakeraa01","who is taller than 6'2"
"rakerja01",NA
"rakowed01",NA
"raleijo01","who was born in the 1800s"
"raleybr01","who is a millenial"
"ralstdo01","who was born in the 1800s"
"ramazbo01",NA
"rambepe01",NA
"rambope01","who only played 1 season"
"ramiral01","who only played 1 season"
"ramiral02","who was born outside the U.S."
"ramiral03","who was born outside the U.S."
"ramirar01","who was born outside the U.S."
"ramired01","who is taller than 6'2"
"ramirel01","who is a millenial"
"ramirel02","who is a millenial"
"ramirer01","who throws left"
"ramirer02","who is a millenial"
"ramirha01","who is a millenial"
"ramirhe01","who is taller than 6'2"
"ramirho01","who throws left"
"ramirjc01","who is a millenial"
"ramirjo01","who is a millenial"
"ramirjo02","who is a millenial"
"ramirju01","who was born outside the U.S."
"ramirma01","who was born outside the U.S."
"ramirma02","who was born outside the U.S."
"ramirma03","who is a millenial"
"ramirmi01","who was born outside the U.S."
"ramirne01","who is a millenial"
"ramirno01","who is a millenial"
"ramiror01","who was born outside the U.S."
"ramirra01","with an alliterative name"
"ramirra02","with an alliterative name"
"ramirra03","with an alliterative name"
"ramirro01","with an alliterative name"
"ramirsa01","who only played 1 season"
"ramirwi01","who is a millenial"
"ramosaj01","who is a millenial"
"ramosbo01","who was born outside the U.S."
"ramosce01","who is a millenial"
"ramosch01","who only played 1 season"
"ramosdo01","who was born outside the U.S."
"ramosed01","who only played 1 season"
"ramosjo01","who only played 1 season"
"ramoske01","who only played 1 season"
"ramosma01","who only played 1 season"
"ramospe01","who missed the Hall of Fame"
"ramoswi01","who is a millenial"
"ramsaro01","with an alliterative name"
"ramsdwi01",NA
"ramsebi01","who only played 1 season"
"ramsefe01","who only played 1 season"
"ramsemi01",NA
"ramsemi02","who only played 1 season"
"ramseto01","who was born in the 1800s"
"ranauan01","who is a millenial"
"randabo01",NA
"randajo01",NA
"randane01","who was born in the 1800s"
"randasa01","who only played 1 season"
"randasc01","who only played 1 season"
"randdi01",NA
"randlle01",NA
"randost01","who is taller than 6'2"
"randowi01","who missed the Hall of Fame"
"ranewme01","who bats left"
"raneyri01","with an alliterative name"
"ransoco01",NA
"ransoje01",NA
"rapadcl01","who is taller than 6'2"
"rappea01","who bats left"
"rappgo01","who was born in the 1800s"
